ID,target
000137c73,2205206.61500103
00021489f,2186828.597713097
0004d7953,2154959.060363345
00056a333,8341996.481548347
00056d8eb,2193560.3707033056
0005fc190,2087729.1741141356
000787e86,2163385.6000312595
0008510a0,2238915.902842551
000895faf,2193560.3707033056
000986fba,4149388.592453145
0009efcc5,20000000.0
000dd8f00,2193560.3707033056
000e1cdc2,1445588.0935127481
00103739c,2138216.108859781
00134b367,1999460.205627302
001788d0d,893390.120138283
0019c8ad7,2787841.6978775207
001a267b9,637360.9028051824
001a85486,2244020.399245768
001c4de06,3321003.5472817197
001f9014b,2192018.5132166473
00216fb94,2193560.3707033056
00235690e,2319944.787691029
00240739d,2471921.599663452
0024c3747,2160562.344458973
00297052d,2238102.2753103278
002ab8f85,2090277.7972352228
002bed5c0,2834527.914916364
002bf3974,7287174.794222059
002d23a26,1859877.1829723555
002f27de9,2378896.758692392
0030d8bb4,2470916.169610339
003146acd,2193560.3707033056
003223263,3275899.5381367323
00335575e,3183182.909777455
00337cf9d,4617632.888879587
003394397,1975660.4560593392
0036358a3,2107042.7096515177
003770d30,2060022.906866422
003bed5ea,2193560.3707033056
003ea6427,7243748.702967002
003ef8132,2443953.556776997
003fd1723,2540744.4925391334
0041861b4,2943750.0
0042b718b,1898408.116522094
004381d8f,3127611.3588918736
0043ca764,2178943.7054774854
004486837,1882982.8311159709
0045c123e,4000000.0
0048915c6,2214749.0558976643
004ab9a09,2815286.0390434423
004b2e1c9,5038576.120847658
004c54732,736153.9586370416
004cdefce,1964892.0783387853
004dd971b,2022666.66
004f9329b,2193560.3707033056
004fd2bca,1216470.2934575088
0054bfedb,1535796.3277191895
0054ec58a,398614.86211053224
00551f45d,20000000.0
005777b4c,2049200.3588265516
00578d6ea,2175763.4915834004
005802488,2038085.3307531483
0059833b6,2245062.4071681555
005a70085,2160881.954399768
005b148a0,2193560.3707033056
005c28df4,4710240.624179092
005f8dc26,1925775.818997468
00603c202,13282474.942514157
006049609,2182585.25628896
00612f47e,2191523.888936036
00647a57f,2193560.3707033056
0065853ee,2193560.3707033056
006589d5e,1686365.6639993594
006598823,10000000.0
0065c093c,4998915.201204975
006738351,1917479.880224819
006a0c6a8,3280770.5693001254
006e9efe6,2076364.754667888
006f029d3,2035565.2358453788
0070f35a2,1994657.0487396696
007135f85,2193560.3707033056
007285433,40000000.0
00735e101,1631184.4150046953
0074ecf4e,2193560.3707033056
007635fa9,1601114.5011365719
007723613,2183120.6497309357
007867da9,2193560.3707033056
0078bfbd6,702773.1411668479
0078ce229,2193560.3707033056
007a89d50,2214003.999502382
007d43dfa,2160405.040338401
007ee9e05,2113572.361924873
007ffeae2,2316825.273382388
00835c85c,1866662.741961977
0084b08f1,2138052.9687084984
0087fb290,2306097.7489152905
0088a96bd,2794857.14
008ac4292,3819932.4719379856
008d8cca8,2183797.3011187613
008e07b8c,2086647.1474989445
008e5e25a,1772687.4824254327
0094edcdb,933333.34
00950141c,2321173.0537246
009566ef1,4379495.981901105
0095c81d4,2193560.3707033056
0097a6ed4,12400000.0
0098fef9a,1061439.950690977
009b321ec,3507580.255478121
009cd681e,2214200.8616826506
009f34f86,2193560.3707033056
009f35cd3,2092047.4454328385
009f65109,6000000.0
00a19014a,18000000.0
00a27e76a,360000.0
00a3b6ef7,2565194.1342852903
00a427603,1174908.0958784483
00a6dc8be,2192278.353149883
00a811734,10000000.0
00a8f58a7,2193560.3707033056
00aaae151,2193560.3707033056
00ab17f67,2193560.3707033056
00ac2d3a5,1935965.9332259188
00adab1b6,1603179.4276383687
00aef0d56,1942151.0073530602
00b0b06c4,2100000.0
00b0e2303,531000.0
00b1fbbc9,823008.0602549734
00b43e0c1,3591947.236428691
00b7190a8,2193560.3707033056
00b722e1b,190000.0
00bba815f,3021809.0243944535
00bbb1c42,2193560.3707033056
00bc2b665,2193560.3707033056
00bc35689,2800000.0
00be23f52,5538316.642443423
00be24ac5,2331811.36512685
00bfd0f70,1761761.4441497105
00c02f73e,3033002.415578414
00c08e5b3,2106168.77026382
00c8690ff,2076087.051811956
00c8df4d5,800000.0
00c8e30de,2173821.6392403576
00ca3fb04,1873531.0451995514
00cabf621,2193560.3707033056
00cb48ae3,1572670.6098660757
00cb6b147,2131712.159151211
00cc91a22,2682297.5864675804
00cd65e9d,2245274.073470422
00cd7d6a8,1693956.510045344
00cdc1483,2193560.3707033056
00ce9bea5,2735625.663428089
00cea0091,3094893.13230821
00cea68c6,2134047.4255902683
00d5a5975,2756138.28304658
00d80a3a4,37500000.0
00d9f3864,509125.7438962739
00da4bd31,3125492.0319702835
00df4dd77,2115781.5055519547
00e1a55bf,2193560.3707033056
00e332971,2193560.3707033056
00e5b6b1b,2511171.775913525
00e85d5e3,2193560.3707033056
00e90abfa,2439088.35523091
00e9708b4,2185640.9937164006
00e9c680f,20000000.0
00eaa4394,2416156.067288444
00eae8832,1789895.717839548
00ebefdc0,2327974.674324551
00ecbcb1b,1518444.338069074
00ed49382,7284550.636311125
00ed87564,2193560.3707033056
00ef96cfd,90666.66
00efe7ca3,2261922.492720221
00f36aa18,2193560.3707033056
00f3fb071,2098598.7306936677
00f43f548,4006904.4216137487
00f4d58ec,2193560.3707033056
00f56e106,1743119.312660961
00f84d8c2,2061713.2471578298
00f92953b,2193560.3707033056
00fa1d469,4213123.047407277
00ff96f49,3019749.8061302425
0100ce0d8,5691528.465652992
0102ea9e1,2098622.815061291
0104b3af3,2034326.6445844928
010672441,2193560.3707033056
010771ca5,2193560.3707033056
0108aea9f,2190318.3210628256
010a479e1,2412199.0820740927
010d0a2dd,5747037.388186305
010e3cea2,2193560.3707033056
010e5417b,2824414.7402442656
01108a561,110000.0
0110cca98,1145270.3790236942
011449698,2059217.5933545306
0114795f0,2342510.62446435
011626c20,39200000.0
0117c8f27,2182967.769315285
0117dcb47,5863792.3339102175
0118c34be,2331450.531341416
0119efcb9,2127712.901176339
011a58e13,2193560.3707033056
011b7902b,9247632.264478607
011ca122e,200000.0
012053244,1812799.6128276389
0122a258e,404378.5447314484
0122a4305,2193560.3707033056
01230d8ba,2193560.3707033056
012414f4e,5416666.66
012452125,1813732.9202929328
0124529b5,268000.0
012556288,5838058.4202228375
01257c24c,2193560.3707033056
01258b972,2193560.3707033056
0125b64db,2204196.2179223844
01295ef92,2131712.159151211
012a2752f,2193560.3707033056
012b6ba95,380000.0
012b96b58,2065110.6650983251
012e881b9,2363080.1125770267
012f25e94,2193560.3707033056
012fa70bb,4170000.0
01304fc0a,2267907.3408902436
013230913,2204864.4370815973
01336ceb8,1819623.5320274772
0133b85e7,1557321.5242988237
0136f8766,2193560.3707033056
0137356b9,2018561.7013809269
013750184,457015.98779408034
013a3f07c,2227704.600769472
013cc1c13,2079887.6147930128
013e96334,1983104.524713906
013fae0b1,2207294.703080921
014076343,2181631.261850225
0140ea0ba,2090584.548434391
0143ee127,1231201.743122095
014461014,2355147.449714313
01446634f,800000.0
014729fb2,17000000.0
014749c88,3555000.0
014787fc1,1460000.0
014a6143c,2090791.3615215146
014af25cd,2320901.9290533727
014b5797e,2193560.3707033056
014badcb1,2085916.239097601
014c523b1,20000000.0
014e55fdb,2193560.3707033056
014ea0456,2053408.4560235022
0151cc525,2253500.2210635897
015409983,2139172.760367396
015411bfe,2790386.8811412654
01560b792,47000.0
0157b07da,1677623.7038371018
01587bbbc,2275600.533328243
0158ba234,2449925.1059258943
01590d52a,14800000.0
015a40790,2273077.5513178245
015b07817,1386338.369565964
015fc3313,8825998.631329006
01604ee4b,2193560.3707033056
016054375,2848525.484659387
01642dec0,2041010.4274627944
0166ab5ea,2257521.7239350965
016b405be,2200000.0
016bdc940,5830996.063288662
016c31d1a,200000.0
016d290da,10000000.0
016decdd2,2642320.9870649753
016ee1214,2039877.7497973652
016efef23,2193560.3707033056
016f60448,2035382.2201573304
017029678,2239347.902532527
01704d4ca,1391300.8839953474
0172638ce,2164255.5509958174
0173e6be5,2193560.3707033056
0174ed320,1060000.0
017623c5c,2193560.3707033056
017a4044f,1613886.4227106303
017a6c7f9,2167185.647634762
017ae7ac3,2193560.3707033056
017b80d83,5333333.34
017d9f1a4,1000000.0
017e22e34,4216159.512246079
017e9a902,2193560.3707033056
0180f14e9,2193560.3707033056
018148c57,2004574.1702845646
018166b42,2704037.7719642054
0181a6d0e,2193560.3707033056
018283661,2076210.1675922272
0183f9b32,2121312.8517987365
0186cbba4,5280740.198506079
0188bc86f,2193560.3707033056
01890383f,400000.0
018965366,2033426.1047670362
0189c8ab0,2131086.9385818136
018d514a2,2635078.953431114
018d765bb,2168333.4128907374
018dbbe73,1975578.8265012645
018de39ca,2478957.9368474637
018fd935f,2193560.3707033056
018ffc9fa,4836883.312453318
019372984,2479952.7257096274
01937e592,600000.0
019381521,1234281.1565525765
01952e574,2000000.0
019540ad9,4741964.832064664
01955815c,2193560.3707033056
0196be03d,2003404.4963742553
01978c738,2457579.2262236676
0197f607c,3087319.771828332
01980e862,2193560.3707033056
019823615,2193560.3707033056
019ab3785,2047344.0149521632
019c0d544,2163144.1909746914
019c5ad1d,2193560.3707033056
019cff829,2193560.3707033056
019ed3e51,2193560.3707033056
019fd88df,1308300.1152379883
01a0a9e06,2193560.3707033056
01a1f927c,2193560.3707033056
01a4d6c6c,1000223.2753698216
01a697820,2022035.483174727
01a72cedb,728885.2263735089
01a900d08,1729877.6889200998
01a960c35,2593508.251690184
01aa854be,2191082.68831423
01ab08b6a,1561537.3323807223
01ad8126b,1781883.5914990497
01af69076,2146826.8141098483
01aff9a04,2193560.3707033056
01b128a94,2014484.2803329856
01b1e697f,2244781.3684216393
01b3159e1,2407745.3036860367
01b342719,2100000.0
01b375dad,2193560.3707033056
01b6d93e9,2608278.5371117746
01b6e8722,200000.0
01b728f6c,2193560.3707033056
01b784536,1737538.2703933623
01b7d0580,20000000.0
01b7defea,2264857.9697205247
01b80bb3c,1566689.770985015
01b8c1484,2179988.7722014645
01bbb0d76,2193560.3707033056
01bc848d9,3266847.2875226466
01bd8211e,2227218.902761488
01bdda11d,2222533.736766066
01be390b4,2246799.3120030183
01be6122c,2091848.3419414768
01c1d1fb0,3000000.0
01c33d5d2,2193560.3707033056
01c34e2ff,2184866.6308528464
01c362322,6720000.0
01c553e1a,1848588.153509125
01c65531d,1935741.864843614
01c6933d0,40000000.0
01c74c797,2129959.3153413073
01c7eafe8,2368978.726411561
01c81cd35,13581050.334608076
